p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_acc
0.001,100,13,0.06813865040317442,0.0006828622172178611,0.0007334623753414708,0.0008436070432105052,0.0007334113720334002,0.5008347245409015,0.0008648392228176306,0.0009400070185108213,0.6861435726210351,0.0008464121980242953,0.0008681432985064935,0.5742904841402338
0.01,10,0,0.209852808742173,0.004744249335902617,0.005234293322873988,0.005979659493614411,0.007979827147700357,0.679465776293823,0.007015693701120113,0.006340749468163721,0.7245409015025042,0.008034519784272902,0.00427069582824176,0.5492487479131887
0.01,10,2,0.22616506508618514,0.00660171189365194,0.007285621696429294,0.005838994713882527,0.008525443615206522,0.6277128547579299,0.007457256623134756,0.005191213413861468,0.6377295492487479,0.008618341926722173,0.0033083546076963484,0.4507512520868113
0.01,10,1,0.293173448240056,0.018168144872427794,0.020027147779313182,0.006682122913205961,0.0078614543104714,0.43906510851419034,0.008727059971097026,0.0030932744996923223,0.4040066777963272,0.009568678489881941,0.0012904647452048282,0.1669449081803005
0.01,10,4,0.2775718379031339,0.010677653860626357,0.011801815564544932,0.00633059930279353,0.007921856067776909,0.4958263772954925,0.008498750146129894,0.0037363534713338335,0.44407345575959933,0.009507608453471596,0.00167483814068135,0.21702838063439064
0.01,10,3,0.21980210982444862,0.003423382422877763,0.0037850297250256997,0.005512355575529479,0.008243711042115265,0.6093489148580968,0.007032733381137,0.006099872913022811,0.67779632721202,0.008591405562642956,0.003073070311237939,0.5292153589315526
0.001,100,24,0.07592642316886078,0.0009724579641450792,0.001044904722086296,0.001000448881892253,0.0010706002888133804,0.48914858096828046,0.0010922543276531828,0.0013813560658959253,0.6393989983305509,0.0010449747608366911,0.000864021572792655,0.5976627712854758
0.001,100,12,0.06624475787731288,0.0004615497160977977,0.0004957406869682045,0.0008433799249181472,0.0009351696664607065,0.5492487479131887,0.0008005739517482672,0.0008184273092901987,0.6828046744574291,0.0007859732332427489,0.0007131130963596186,0.6327212020033389
0.01,10,5,0.2705137496000786,0.011289256645402312,0.012523753403253431,0.006737602312175406,0.007862974526515888,0.5041736227045075,0.008394900525252266,0.003972175289691886,0.4757929883138564,0.009279870082998005,0.0023433017196307004,0.27545909849749584
0.01,10,8,0.3160720472695777,0.016251800881240674,0.017997837826249908,0.004763989733522942,0.00898676146358369,0.4323873121869783,0.008746743303720156,0.00418168160884626,0.3989983305509182,0.009510841900707777,0.0015056761223114726,0.20868113522537562
0.01,10,10,0.19197596593338478,0.006634764500647816,0.007279678370868707,0.004812438246097501,0.008354547899219123,0.669449081803005,0.006349654372447305,0.005543996506971759,0.7712854757929883,0.00717959006789618,0.004440291294841833,0.6510851419031719
0.01,10,6,0.21640654149478325,0.006341793419371411,0.007022739263218025,0.0032298319042453785,0.009484550721372149,0.48914858096828046,0.007660910166952659,0.005385649961769772,0.7045075125208681,0.008384457150752516,0.0030234607165307717,0.49248747913188645
0.001,100,22,0.0815764275460181,0.0014481613932415538,0.0015542861761775391,0.0012017427775692007,0.001220207761821345,0.4691151919866444,0.0012520574701108472,0.001544724684586711,0.6878130217028381,0.0012446910545115305,0.0011670042414268895,0.6010016694490818
0.01,10,7,0.154762679169614,0.007336387547095591,0.008115478796651254,0.00345377320298071,0.007253000931325195,0.5141903171953256,0.00449186069315235,0.005530616718388689,0.679465776293823,0.004723417357106776,0.003459867394423685,0.5809682804674458
0.01,10,9,0.22651112297721068,0.02293828125581593,0.025491256970199785,0.0065758284893919685,0.007160085878165384,0.6277128547579299,0.007408345630284132,0.005343957735395558,0.5926544240400667,0.008611044545058703,0.0034689630423090567,0.46243739565943237
0.01,10,12,0.2936994869311886,0.016522262222760375,0.01825671411784334,0.006199859332722133,0.008039502637077818,0.44574290484140233,0.00866921721622752,0.003435609810161202,0.4240400667779633,0.009335871189641383,0.002758324766164154,0.19031719532554256
0.001,100,23,0.07348316136034484,0.0008477698284162227,0.0009103665549171,0.0009580694947246118,0.0009200626151461855,0.49248747913188645,0.0010826866446086764,0.0014534260195307393,0.7161936560934892,0.0009496918163795352,0.0008028643508304622,0.5826377295492488
0.001,100,18,0.061287487934333945,0.0006010294817394013,0.0006456184100662953,0.0007069330154854939,0.0006036073522753968,0.4674457429048414,0.00069911591564144,0.0009266948719917241,0.6510851419031719,0.0006333877760248173,0.0006146278328168632,0.5893155258764607
0.001,100,27,0.07294868976871481,0.0018829550778876047,0.0020265291152367568,0.0009268988991028988,0.0008693509031127992,0.4774624373956594,0.0009398671413535191,0.000894242625123383,0.664440734557596,0.0009647590974011549,0.000784429719838782,0.5976627712854758
0.001,100,20,0.058410021467656115,0.0006030965247171838,0.0006488779839218538,0.0006402754364280471,0.000647312833175097,0.5175292153589316,0.0006438000524659894,0.0007111736774915417,0.674457429048414,0.0006096523491345865,0.0005689556187358585,0.5726210350584308
0.01,10,13,0.28807503686561875,0.012943852504806508,0.014234849988965041,0.004572130481770438,0.009351569305772333,0.4257095158597663,0.008610293699183258,0.003841206912971953,0.44574290484140233,0.009560167246336057,0.001567138229614299,0.19532554257095158
0.001,100,21,0.07437948594006888,0.0009257929433562073,0.000993817112692556,0.0010107887209909973,0.0014261993849908421,0.5125208681135225,0.0010176222344786719,0.0011947542312498967,0.671118530884808,0.0010461560490032358,0.0012913546655159386,0.5776293823038398
0.01,10,14,0.23889117481523633,0.009556277158009274,0.010524683608770983,0.006194914209903034,0.007645446688880068,0.6243739565943238,0.007567299662826709,0.0053743459241614765,0.5843071786310517,0.008762975585515103,0.0032899659004364213,0.39398998330550916
0.01,10,11,0.34420594508166064,0.022380840904687616,0.024772019809722084,0.0014500141484022281,0.008183099415220184,0.1352253756260434,0.00910324804615055,0.002895397036156923,0.335559265442404,0.009715425747804332,0.0011981861656726305,0.15525876460767946
0.01,10,16,0.2173683647192961,0.007742177140843631,0.008536605992282143,0.005833999792338663,0.00783900071259477,0.5642737896494157,0.007472141993971387,0.005229210851294081,0.6878130217028381,0.008587583615959779,0.0032823007787836176,0.5141903171953256
0.01,10,17,0.277930555687005,0.009621761557244146,0.010601375410826647,0.006471295406704004,0.006575111599447783,0.48247078464106846,0.00869660435531996,0.0041162375834963285,0.4674457429048414,0.009602195175767835,0.001109160463109552,0.2020033388981636
0.01,10,18,0.2770228968816096,0.007643046862731762,0.008348063225797751,0.006057307675401265,0.007793280974247908,0.48414023372287146,0.008472372258950358,0.0035530142014486713,0.48747913188647746,0.009471948045194523,0.0022760624942084733,0.2287145242070117
0.01,10,15,0.14160074623555674,0.0044849704875730145,0.004935511477024688,0.0035574285350019152,0.00860693384230759,0.6293823038397329,0.003681398266212269,0.004563686166861914,0.7212020033388982,0.0037134463554906808,0.002894972425158289,0.5709515859766278
0.01,10,20,0.23916447384733294,0.01356038012238614,0.014909397882779288,0.005197309752523811,0.008988029677675285,0.5342237061769616,0.008001183104570429,0.005198244579369009,0.5492487479131887,0.008925029553696534,0.0032318004858337976,0.3772954924874791
0.01,10,19,0.2064252848288508,0.008977778691158178,0.009924472588854124,0.005164529932063972,0.008664650643062946,0.6126878130217028,0.007135549434397903,0.005596871233734206,0.7545909849749582,0.007902064002647455,0.004672709930404647,0.5809682804674458
0.01,10,23,0.25485150793200917,0.015252377432897202,0.01685912151244825,0.006583457706569568,0.007101349667357339,0.5809682804674458,0.00822602881865124,0.0044526369833082806,0.5425709515859767,0.00927192707180261,0.0020946814305537343,0.330550918196995
0.01,10,22,0.21564256324757808,0.006108530805221057,0.00672722218138974,0.003665551010014797,0.008782985110604866,0.5325542570951586,0.007012348334586967,0.005462526194207073,0.659432387312187,0.00843662012956569,0.004132629785786977,0.5158597662771286
0.01,10,25,0.29630706465928885,0.013398759501071056,0.014921481937344175,0.006137259646436323,0.008772281058405017,0.4273789649415693,0.008828925870088532,0.0040845464902247225,0.38898163606010017,0.0095292984308113,0.0017156950637967124,0.19031719532554256
0.01,10,24,0.19059874403766008,0.005872302527271667,0.00643774218735442,0.004368295603136252,0.007557320756249616,0.7061769616026711,0.006347979598797603,0.006335039017639129,0.7813021702838063,0.007062728453083209,0.004286225312802734,0.6527545909849749
0.01,10,21,0.1415421309457743,0.0041769711955579325,0.004630596211603362,0.0033743229105423823,0.008283066302276246,0.67779632721202,0.0037700887270152744,0.004618254076424002,0.7362270450751253,0.003634084902146541,0.002844643958030212,0.5642737896494157
0.001,100,25,0.06921933355117567,0.000711903291589655,0.0007654475209423506,0.0007960221858158967,0.0008894417381829113,0.4691151919866444,0.0008383370700779426,0.0009573824126260658,0.671118530884808,0.0008503009578506763,0.0008516759972749915,0.6160267111853088
0.01,10,27,0.28851483426145286,0.025392191223576444,0.02803591081956366,0.006488406056273308,0.007923505951974026,0.4707846410684474,0.008873332821455119,0.0036394182874333793,0.44741235392320533,0.00949081442055676,0.0015474336232059755,0.20868113522537562
0.01,10,26,0.25281383363547233,0.007689154287371325,0.008460334341481548,0.00515290606527459,0.009564990561283383,0.4974958263772955,0.008214628354702653,0.004635526382344047,0.5191986644407346,0.009016978449102818,0.0024841623075246948,0.34891485809682804
0.01,10,29,0.23365959922060436,0.008312276160340082,0.009059130655087925,0.005868561476975506,0.00856167498914427,0.5125208681135225,0.007822873325756801,0.004941623487690404,0.6143572621035058,0.008859334491379846,0.0030348721789881777,0.41235392320534225
0.01,10,28,0.17942094261944783,0.005404869454120165,0.005963175112416256,0.0028004816710855865,0.008130270851389962,0.5659432387312187,0.005646881873013279,0.006010297323000522,0.7646076794657763,0.0062528980142051525,0.004518812505172353,0.5909849749582637
0.01,10,30,0.18324879730933602,0.006243704323850241,0.006899751447026064,0.0032175647001297866,0.008044094092517872,0.5976627712854758,0.005764165083858932,0.0061578242157692515,0.7729549248747913,0.00654130972598826,0.004925058195275525,0.6444073455759599
0.01,10,31,0.2549853056190109,0.012872570978185005,0.014170165301835987,0.005554884572123602,0.008542365786866225,0.5559265442404007,0.008487168830986394,0.00395495105229543,0.5258764607679466,0.009274405244356613,0.0023563243620540117,0.31552587646076796
0.01,10,32,0.30042876390645823,0.021674652744607392,0.024017730901288142,0.007052244811794283,0.005917154567921841,0.4941569282136895,0.008676255487955383,0.0033924644777122157,0.39398998330550916,0.009509248986574256,0.0017378619955689418,0.20701168614357263
0.01,10,33,0.2391189822707107,0.005441992648159311,0.006010604491468053,0.006455193351447573,0.007101133010553777,0.6160267111853088,0.00791189219150501,0.004338639611088733,0.6076794657762938,0.008926585299556544,0.002935054186860901,0.3622704507512521
0.01,10,34,0.23754871153755558,0.01916604802091665,0.0212532856113978,0.00643473627690996,0.009093667664027126,0.5943238731218697,0.007465226999054936,0.0051782873211161685,0.5742904841402338,0.008816826275385272,0.0028050589730464178,0.3772954924874791
0.01,10,35,0.21721797115525843,0.005305944874537005,0.005840253336169692,0.006256145721729598,0.00790487425389047,0.6293823038397329,0.007466810633212238,0.005178437245208428,0.6911519198664441,0.008419576735262403,0.0035942944345799454,0.4590984974958264
0.01,10,37,0.13215602600206036,0.008497263273659239,0.00950377404309924,0.00273994570531041,0.00667497720133872,0.6360601001669449,0.003044577519944041,0.004025514318191391,0.7161936560934892,0.0032711735115841696,0.002566646153179857,0.5692821368948247
0.01,10,36,0.14406658338082165,0.007468124745103555,0.008348179583216517,0.003717178116718453,0.008400494726211108,0.6410684474123539,0.003682037097637519,0.004462078246197933,0.6961602671118531,0.003981573052093017,0.0034891757306595075,0.6093489148580968
0.01,10,39,0.1851107564150728,0.005957272987488493,0.006587871723038583,0.005490927772583188,0.007544365692892026,0.7128547579298832,0.005846416603564972,0.005747126738885658,0.7679465776293823,0.006485596166527944,0.005074179949325333,0.6060100166944908
0.01,10,38,0.10785801853634278,0.0039045447222827434,0.00431377834873602,0.0013657572409907935,0.0033807265648153357,0.6093489148580968,0.0024180958546768804,0.0030001234380282386,0.6828046744574291,0.0020566812768542464,0.0018627374357620733,0.5525876460767947
0.001,100,28,0.0692778569711234,0.0010499970045950158,0.0011276246839336357,0.0008545988888486126,0.0009236917938090896,0.5375626043405676,0.0009354113926871313,0.0012947283709221751,0.657762938230384,0.0009514335797507544,0.0008420516517218676,0.5475792988313857
0.001,100,29,0.06534082240377609,0.0007287298860599312,0.0007828175877458395,0.000806064783399943,0.000993125839411404,0.5091819699499165,0.0007936538735984064,0.0009463972657658588,0.6527545909849749,0.0007671295926054634,0.0007234754497693528,0.5826377295492488
0.01,50,4,0.20782046251902517,0.01141376576717773,0.012648557460249538,0.007554283059950199,0.005105340846043068,0.5642737896494157,0.006714740871381855,0.006171092044018001,0.7212020033388982,0.008163103493518275,0.003902433389468815,0.6126878130217028
0.01,50,1,0.22574543051807805,0.015174350323202523,0.01684832314709569,0.008173696333681875,0.005143535325138681,0.46243739565943237,0.007497464202304833,0.0057655862814544765,0.6293823038397329,0.008565770632981773,0.0033329589373585133,0.44407345575959933
0.01,50,5,0.20649220430841275,0.01476586352865572,0.016397934065098735,0.0074291272161653805,0.005487437457166778,0.5742904841402338,0.006784544077236789,0.005741932234199449,0.7462437395659433,0.008083693696363492,0.003844496106462124,0.5893155258764607
0.01,50,2,0.23978655808997867,0.01254556507861021,0.013899537137022359,0.008337688298973162,0.004672336168982174,0.4056761268781302,0.007918558120704324,0.0048341008682733985,0.5542570951585977,0.009026281200587311,0.002633260777728702,0.34390651085141904
0.01,50,3,0.2505255124291694,0.013124959054734098,0.01445872126909612,0.008142021490731847,0.006586233636572129,0.31385642737896496,0.008096832401734744,0.00567269654225965,0.5308848080133556,0.009338336657809082,0.0018952106110475386,0.3088480801335559
0.01,50,0,0.25588268449555296,0.010303578350635223,0.011348814902178175,0.007723391712461475,0.005000911409952316,0.3055091819699499,0.008236712690029168,0.004529245994652875,0.5459098497495827,0.009248584939385011,0.002261810490334612,0.2921535893155259
0.01,50,7,0.19388758958697822,0.007777818900326805,0.00862602668193226,0.0070937480169452425,0.004924132818933781,0.6410684474123539,0.006597345581019304,0.005785408513146536,0.7662771285475793,0.007186838126480204,0.004356910230153202,0.6477462437395659
0.01,50,10,0.2571724214981355,0.009432542498454322,0.01042843235269035,0.007954578673821263,0.0038409349939505693,0.335559265442404,0.008603941574190905,0.0037315974441172245,0.5025041736227045,0.0091235613932033,0.0025009715659779124,0.28213689482470783
0.01,50,6,0.2233891568794175,0.008336531217778442,0.009190123021880887,0.007802616515503712,0.005607973889538416,0.44741235392320533,0.00786483023471003,0.004726965338860047,0.6110183639398998,0.00842692835528262,0.003948661344587456,0.4540901502504174
0.01,50,9,0.22654174785857661,0.011128010512359954,0.012368006648391688,0.007422228684213252,0.0070957943917467885,0.48580968280467446,0.007871040712019306,0.005352157074591681,0.657762938230384,0.008560815140692263,0.00355943653528397,0.46410684474123537
0.01,50,11,0.2436617508302666,0.011893434559989091,0.01316917170123736,0.008495868261967616,0.004100572810084717,0.4056761268781302,0.008097851812614196,0.004648527341022807,0.5425709515859767,0.009007540445813183,0.0029663295230602776,0.36894824707846413
0.01,50,12,0.22341684446934207,0.009152448591951579,0.010100551975516778,0.008105715328258106,0.004627891488185562,0.46410684474123537,0.00758177465173157,0.005172287100627303,0.664440734557596,0.008538348681459012,0.0034720097626072376,0.4607679465776294
0.01,50,8,0.22204135928550708,0.008585970119123598,0.009473673418314206,0.008041938584018969,0.005345044072356294,0.48580968280467446,0.007340893802914804,0.005787799942897801,0.6377295492487479,0.008519812777936439,0.003489719734757232,0.49081803005008345
0.01,50,15,0.23169696276105248,0.0067740677624881784,0.0074720041588500225,0.008277341531708907,0.005106443602166579,0.41903171953255425,0.007925011964126727,0.00454389828046146,0.5959933222036727,0.008930453064420796,0.0029232562771357223,0.38564273789649417
0.01,50,13,0.21739883419871187,0.007453807597665674,0.008248226338392048,0.007770083306682288,0.005028171028113448,0.5208681135225376,0.007555437846197555,0.00571753361020016,0.6994991652754591,0.008317304105930092,0.0036173497029298686,0.5275459098497496
0.01,50,14,0.21729037976500348,0.015306443683441473,0.01692363145866452,0.007765160039513506,0.005121425835777657,0.5375626043405676,0.007194695937405761,0.0052459212615141495,0.67779632721202,0.0083918354451661,0.003645432711793465,0.48247078464106846
0.01,50,16,0.22805481003898534,0.008204668599131104,0.009088379766297625,0.007840209619031127,0.005006491554142125,0.46410684474123537,0.007603308984581943,0.005201072833968017,0.6143572621035058,0.008816673280770812,0.0028696774419566633,0.44741235392320533
0.01,50,17,0.2116774752916591,0.008659106208002643,0.009539668968752635,0.00738241737958803,0.006374024738038244,0.5559265442404007,0.007345002763496607,0.005288804325171436,0.6811352253756261,0.008255724654627632,0.003965883703096217,0.5409015025041736
0.01,50,18,0.20261685843959207,0.009820310954330669,0.010873679611005022,0.0073998816216148035,0.005176441920239107,0.5609348914858097,0.0067808272546138505,0.00570342110500881,0.7378964941569283,0.0076095424050256835,0.004569925994871773,0.6377295492487479
0.001,100,31,0.07304318703936499,0.0011039297551405092,0.0011858764374560748,0.00101703907164508,0.0009514037830359129,0.4991652754590985,0.001062891118752255,0.001135763082496982,0.6878130217028381,0.0009477243102922027,0.0008362856136579633,0.5976627712854758
0.001,100,30,0.06320781959632817,0.0006485213027845327,0.0006960097949489322,0.0006835549286922065,0.0005751582308993683,0.5108514190317195,0.0006999883350670945,0.0010453620582745525,0.6477462437395659,0.0007080546428316777,0.0006995477539050141,0.5943238731218697
0.01,50,19,0.18690071169206118,0.005133497040597956,0.0056711159348106725,0.006375215606243824,0.005685376953037062,0.5976627712854758,0.006255122711125308,0.005856495277147647,0.7729549248747913,0.006678518735050553,0.004433013785694037,0.6126878130217028
0.001,100,34,0.0684462198558512,0.0009182710859900745,0.0009864060079220755,0.0008050447377546009,0.0006779107268749759,0.5325542570951586,0.000846251949260418,0.0010228593308103653,0.6494156928213689,0.0009038262878444454,0.0008302349666084981,0.6093489148580968
0.001,100,32,0.07204447538680155,0.0006895271119149449,0.0007405117366783425,0.0010180565127724003,0.0009536877711804299,0.5409015025041736,0.0009332912317180309,0.0014029164756245319,0.7095158597662772,0.000957647479221638,0.0010011700660319165,0.6210350584307178
0.01,50,20,0.21426818582983687,0.008273222179149331,0.009182291551866341,0.007508329554768206,0.004903394520263234,0.5575959933222037,0.0071674917225453974,0.00573702159714194,0.7095158597662772,0.008135975861523441,0.004098405353250763,0.5492487479131887
0.01,50,31,0.2281399550026426,0.010704126079812415,0.011883627252454232,0.008217910445971198,0.004400220410882186,0.4757929883138564,0.007724788623055093,0.004878553827201255,0.5993322203672788,0.00852020868725544,0.0035441719806541183,0.4273789649415693
0.001,100,36,0.08887385444979218,0.0014758270244533689,0.0015836426764875779,0.0015043406497637665,0.001419181865466703,0.4657762938230384,0.0013593646754495356,0.0013292751082085415,0.672787979966611,0.0014222998666181272,0.0013181834289004001,0.5759599332220368
0.001,100,35,0.06520473337076658,0.0009377829322918529,0.0010071238046028888,0.0007851198684078012,0.000623212173305586,0.43906510851419034,0.0007540361433252519,0.000872806425405717,0.666110183639399,0.0007850448542242643,0.0008306656849752809,0.6227045075125208
0.01,50,21,0.2966406376347065,0.014133960671192047,0.015624035845692138,0.008421514807825652,0.004243188618394942,0.20701168614357263,0.008556377155402741,0.0034340624638207412,0.4073455759599332,0.00953917399926307,0.001452405586011285,0.2036727879799666
0.01,50,26,0.23303437002065813,0.009257349661559056,0.010216359358459808,0.007898002054062386,0.004532813470495183,0.41569282136894825,0.0078064129475657355,0.004577276631902614,0.6110183639398998,0.008842263734560964,0.003280241737247445,0.41569282136894825
0.01,50,30,0.2354034557212632,0.0087636826722155,0.009727745633399204,0.008436780624034582,0.004293863419465551,0.4507512520868113,0.007757955860668126,0.005173008747032512,0.5809682804674458,0.00872231852492333,0.0033341257256406702,0.4090150250417362
0.01,50,22,0.23873213843980662,0.008060020643143817,0.008901717755461355,0.008277993286631652,0.005714804392052931,0.3589315525876461,0.007964366847178128,0.004649293253133585,0.5459098497495827,0.009049123051864331,0.0027912106657770105,0.3656093489148581
0.01,50,24,0.2691909327435595,0.014536730913168927,0.016035938515378646,0.008518633577924527,0.004476766128567543,0.24874791318864775,0.008677608276444594,0.0038032544672050904,0.4307178631051753,0.009271897704893735,0.0024558844707318417,0.21869782971619364
0.01,50,25,0.2432134755731148,0.009105151628283514,0.010034262240417226,0.00790501431539208,0.006759652161461729,0.3806343906510851,0.00820844449286168,0.0042219752400373,0.5959933222036727,0.009025684383043325,0.002898444094583951,0.34891485809682804
0.01,50,27,0.20082183113170685,0.008550363433118102,0.009420131187919041,0.006613484801100087,0.0058758529804566195,0.5792988313856428,0.0068466570202098875,0.0062648686673784145,0.7462437395659433,0.007656755428370468,0.004264225350631276,0.66110183639399
0.01,50,23,0.21035973700015137,0.008310906279717367,0.009187689522063223,0.0074691243525831525,0.0055842655107144895,0.5425709515859767,0.007037343879867597,0.0058695368645259064,0.6978297161936561,0.008140583449976714,0.004313826792890247,0.5926544240400667
0.01,50,29,0.24356617948617823,0.011221308064058078,0.012413452240235186,0.008566663485075177,0.0041986196836401105,0.3555926544240401,0.008260306203282986,0.004587627464307145,0.5442404006677797,0.009149903456850836,0.0022672583713163833,0.3572621035058431
0.01,50,28,0.24540336952024383,0.00785467474708934,0.008670521434198025,0.008280609954328992,0.005889118206761993,0.3555926544240401,0.008069109726430351,0.0046770905401042175,0.5258764607679466,0.009036933622196108,0.002625232390858054,0.3639398998330551
0.01,50,33,0.2771775187649097,0.010408525490175402,0.011484194548878316,0.008628896622027009,0.004851814118768618,0.2387312186978297,0.008516456542163259,0.004243188399380639,0.4290484140233723,0.009566949664575414,0.001832175874507208,0.2270450751252087
0.01,50,34,0.263980890438315,0.011271237156976366,0.012451527179240226,0.008099343405151367,0.004733099874678052,0.3121869782971619,0.008190110225186426,0.004819827772931514,0.4757929883138564,0.00933645772825905,0.0021242620366860865,0.2838063439065108
0.01,50,32,0.22741193429386733,0.009481195092146344,0.010508758933792854,0.008441496888918485,0.004116876621727268,0.4307178631051753,0.007519423443064454,0.005621520125857166,0.6227045075125208,0.008837919206238411,0.003310572536961591,0.41068447412353926
0.01,50,36,0.25745886385092215,0.018139578575549098,0.020112193384448255,0.00782339420995374,0.005625827864155884,0.2854757929883139,0.007841576192421016,0.004845176678910031,0.5208681135225376,0.009161667735382751,0.0025651245076068144,0.28046744574290483
0.01,50,35,0.19460398635488815,0.009709762439747305,0.010719959801595206,0.0070194211201953394,0.005871717351065811,0.6310517529215359,0.006417505765986802,0.006495095037223477,0.7529215358931552,0.007130628318967002,0.0046918210642670575,0.6393989983305509
0.001,100,39,0.06854647281539915,0.0005644173775644079,0.0006054223879271034,0.0008498219865653883,0.0007954865305935473,0.4674457429048414,0.0009137413123884569,0.0011356732920446387,0.7045075125208681,0.0008589492582068264,0.0007487330286885409,0.5659432387312187
0.001,100,38,0.06630328964722358,0.0008191355909979992,0.0008802047099274728,0.0008182501063521619,0.0008252016468596262,0.48580968280467446,0.0008503351756662937,0.00115113737121664,0.6811352253756261,0.0007737320238489279,0.0006670361934947612,0.6126878130217028
0.001,100,33,0.050111125967293724,0.000466261486222197,0.000500373381212244,0.00046129616215338993,0.0005987699499572531,0.5058430717863105,0.00047230554243965955,0.0006132912525848974,0.679465776293823,0.00046156551741215055,0.0004907773765095694,0.6477462437395659
0.01,50,37,0.23622259399828477,0.01470668529899155,0.016307950933018428,0.007849191136532945,0.005363318477402597,0.42070116861435725,0.007716270456325522,0.005100657706495666,0.6143572621035058,0.008869121025355552,0.0028008129275824264,0.39398998330550916
0.001,100,37,0.07108506618187176,0.0009218218332442962,0.00098947774287959,0.0009350918326388135,0.0007649432632519795,0.5325542570951586,0.0009040531308359234,0.0012736214304370952,0.7178631051752922,0.0009193714320131306,0.0008789294571139618,0.6176961602671118
0.01,50,38,0.21142745304290816,0.010107378155620517,0.011190432421189748,0.007706166516170314,0.005148901002040356,0.5392320534223706,0.006918204252523848,0.005994454825001011,0.7278797996661102,0.008413901209128521,0.0032057844543777053,0.5826377295492488
0.01,50,39,0.2856746461845855,0.011353186160633022,0.012539900633053684,0.008245981694792423,0.004344806434431879,0.2020033388981636,0.008317861716273498,0.0036869879341298204,0.4791318864774624,0.009410159630942796,0.0016722292953062611,0.21702838063439064
0.01,100,0,0.23358759294765608,0.010470023084132807,0.011618357737658187,0.008783381545157093,0.003564402734622856,0.3572621035058431,0.007575283382569879,0.005122308156904208,0.5709515859766278,0.008800561424362915,0.0031255786657888246,0.3656093489148581
0.01,100,23,0.21740148330367795,0.009382046234978125,0.010352963943942334,0.008559299288636479,0.004090046245695484,0.4257095158597663,0.006899293727635508,0.006100917936012766,0.6861435726210351,0.008286178005426756,0.003866309516247627,0.5208681135225376
0.01,100,1,0.20494627771380333,0.010977236845357508,0.01215854038655786,0.007897458365912024,0.004172766994045869,0.5425709515859767,0.006975560895404769,0.005727846996570045,0.7145242070116862,0.007738038884223499,0.004564890525539068,0.6210350584307178
0.01,100,3,0.2507528316513138,0.015352782595305037,0.017022968800620212,0.008733119160645016,0.003181952297756175,0.2587646076794658,0.008244181401311739,0.00469287182802806,0.48580968280467446,0.009276602001247025,0.0026410447851984873,0.3038397328881469
0.01,100,2,0.20222333785505128,0.007786457821408688,0.00860076916297531,0.007703390479308419,0.004650156850998437,0.5509181969949917,0.007075272884708884,0.005592941859246874,0.7579298831385642,0.007707209553086015,0.0038956867623554207,0.6126878130217028
0.01,100,5,0.25608406945578654,0.014278511273960626,0.015819839353034357,0.009139606705931709,0.0024149883060444856,0.19198664440734559,0.008204999644814947,0.005161456590252952,0.5292153589315526,0.008963217061822031,0.002772890304199193,0.2888146911519199
0.01,100,20,0.21597614626835,0.008760551799119332,0.009689946282360586,0.008367675623235808,0.0048032671385512685,0.42070116861435725,0.007242959330864413,0.005346869339031884,0.674457429048414,0.008504802316829199,0.00330278041496462,0.5041736227045075
0.01,100,4,0.2255538997875508,0.008586829050138522,0.009492125925737087,0.008600826225321701,0.00392095058364434,0.3572621035058431,0.0075099957584242386,0.005588232401895526,0.6343906510851419,0.008772678266601124,0.002894415581255011,0.4090150250417362
0.01,100,6,0.2447734132366361,0.007994203422134583,0.008829410320374514,0.00880374579887572,0.003417292975675239,0.2704507512520868,0.008297215454413465,0.003960364649683141,0.5542570951585977,0.009047687550399669,0.0024932531652622353,0.31719532554257096
0.01,100,8,0.2584631736213284,0.009807593116864521,0.01081580428924947,0.008722052838432165,0.0035653100533621076,0.2003338898163606,0.008259934633817878,0.004788378467053629,0.5358931552587646,0.009009286983184739,0.0027717288116322295,0.24540901502504173
0.01,100,7,0.21665263378485833,0.008119142361480702,0.008956770612648044,0.008381055843500589,0.0038434536954197133,0.4056761268781302,0.007255572916708736,0.005299201293754311,0.7011686143572621,0.008348712567529523,0.003304068310675731,0.5409015025041736
0.01,100,11,0.25265489295288107,0.010376215828282243,0.011431753160421195,0.008904960259583114,0.00229532816274428,0.20868113522537562,0.00820670691481723,0.004065117234441375,0.5258764607679466,0.009165512708285044,0.002071385486710887,0.31719532554257096
0.01,100,16,0.2226850052612482,0.008084087480210611,0.00891853985224486,0.008549772710404602,0.0034713958038095844,0.42237061769616024,0.007653907604922632,0.0048660396974282896,0.6978297161936561,0.008683473243814866,0.003298311008657074,0.4707846410684474
0.01,100,12,0.25034642010779257,0.012010393096961558,0.013310067597556456,0.008727509354902723,0.003947070823986681,0.22537562604340566,0.008111474623185901,0.005581128089908755,0.5525876460767947,0.009243197307932001,0.0025032959876580847,0.27378964941569284
0.01,100,9,0.21084798131975524,0.007820089567847743,0.008624603528710893,0.008279270809713508,0.004134364291039199,0.4691151919866444,0.0069516624328598816,0.005881554218290371,0.6911519198664441,0.008132427011767468,0.004448639239887619,0.6076794657762938
