p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc
0.0001,100,24,0.020794536467134535,0.0001280901934291867,0.0001355299419204145,8.209221226552864e-05,9.495886937607593e-05,4.319168356178136e-05,0.00013815055293785728,0.5258764607679466,8.37139459343902e-05,9.307962674894984e-05,5.1256278370734834e-05,0.00014433590511968468,0.6894824707846411,8.647026289360623e-05,9.638869002610612e-05,4.5931479260470046e-05,0.00014232016928657616,0.679465776293823
0.001,10,38,0.06293667928625443,0.0008537920602053606,0.0009177920183807988,0.0006905604123587239,0.0016104768733721125,4.074001134278672e-05,0.0016512168847148993,0.5742904841402338,0.0007236900463483756,0.0008703709347554042,0.00036719364936985073,0.001237564584125255,0.656093489148581,0.0007107136235794875,0.000689204292710888,0.0003812885401116034,0.0010704928328224915,0.6043405676126878
0.0001,100,26,0.022156150023363817,4.765583776655813e-05,5.037650208435159e-05,9.514538077017318e-05,0.00013164128271730282,4.615792455057772e-05,0.00017779920726788054,0.5342237061769616,9.917029939753019e-05,0.00011671269761165807,4.7758641585591396e-05,0.00016447133919724946,0.6811352253756261,9.84289094973838e-05,0.00014546109099709053,3.868849118997809e-05,0.00018414958218706862,0.671118530884808
0.001,10,39,0.04843609555677444,0.0003275499872931742,0.0003519896129199953,0.000358482851547352,0.0012262166142175143,2.0769276857630385e-05,0.0012469858910751448,0.5542570951585977,0.0004342467550897731,0.0005075382466694573,0.00024233662815112146,0.0007498748748205788,0.6393989983305509,0.0004311075594724324,0.00042269074753852916,0.00024834386266187357,0.0006710346102004027,0.6327212020033389
0.0001,100,27,0.023025640392611502,9.806707629950173e-05,0.00010365143969779933,9.379090580300531e-05,0.0001250519846266847,2.7008994962496317e-05,0.00015206097958918102,0.5191986644407346,9.519496300616606e-05,9.3627772472083e-05,5.260864602658074e-05,0.00014623641849866376,0.662771285475793,9.891479525781083e-05,0.00010528924879128204,5.730238307542614e-05,0.00016259163186670817,0.6844741235392321
0.0001,100,28,0.02449270491226705,0.00011219706993842449,0.00011859598216203032,0.00010886572035217824,0.00011186754967835844,5.705717725037742e-05,0.00016892472692873586,0.5442404006677797,0.00011123314713033202,0.0001242500828032941,5.836879729161718e-05,0.0001826188800949113,0.669449081803005,0.00011572159520171896,0.0001334614674585755,7.116747252104686e-05,0.00020462893997962237,0.6944908180300501
0.0001,100,29,0.021682649884068973,5.6936179092803574e-05,6.0203891959121634e-05,9.507852059972938e-05,8.99671882708029e-05,5.5941984741630705e-05,0.00014590917301243362,0.5141903171953256,8.90199076706087e-05,9.26319861946325e-05,4.6066742319277576e-05,0.00013869872851391007,0.669449081803005,9.025413057046291e-05,9.894914565825814e-05,4.632533157660198e-05,0.00014527447723486012,0.669449081803005
0.0001,100,20,0.015169874740166673,3.4891740177123154e-05,3.6917800476704174e-05,4.5729176223318465e-05,5.6260070742437766e-05,1.9214966390514835e-05,7.54750371329526e-05,0.5342237061769616,4.7682175160371886e-05,5.017297309802432e-05,2.6761988833206035e-05,7.693496193123035e-05,0.672787979966611,4.391581212267599e-05,4.1669473709910095e-05,2.682246101388314e-05,6.849193472379323e-05,0.67779632721202
0.001,50,1,0.1007024255339495,0.0013172058755052118,0.001417107924358097,0.0018882979107618725,0.0026611324566444784,0.00081386206994287,0.0034749945265873483,0.5275459098497496,0.00189622216662843,0.001743250571080507,0.0012159491411974142,0.002959199712277921,0.7045075125208681,0.001974211734181436,0.0016266136019384028,0.0012703389767761304,0.0028969525787145333,0.5759599332220368
0.001,50,0,0.08203941658875494,0.0008382647555194023,0.0008993349077789901,0.0011868496182101545,0.0013909236619452975,0.000584187378718682,0.0019751110406639794,0.5692821368948247,0.0013166880018453718,0.001785507448877809,0.0007007173233161811,0.00248622477219399,0.6878130217028381,0.001235263230278934,0.0010381445812702526,0.0007914859264262547,0.0018296305076965073,0.5759599332220368
0.001,50,3,0.08601915732823864,0.0011416853415243122,0.0012285624735131823,0.0014540699103952244,0.0021846003546588263,0.0006605920217418525,0.0028451923764006787,0.5709515859766278,0.001431450491138674,0.0017714525177772082,0.0007248123957411272,0.0024962649135183354,0.6828046744574291,0.0014210280667109477,0.0012013807845959088,0.0008928460944939821,0.002094226879089891,0.6277128547579299
0.001,50,2,0.07590505752854278,0.00202711106900455,0.0021781278093135556,0.0011486356450993184,0.0013200914497374702,0.0006318025442008461,0.0019518939939383163,0.5759599332220368,0.0010939949411476607,0.0013346374120856786,0.0005566322267305786,0.0018912696388162572,0.6894824707846411,0.001048378217817956,0.000923386104799274,0.0006836820809773464,0.0016070681857766203,0.5859766277128547
0.001,50,5,0.06472318750085858,0.0006980381991603668,0.000750314217168796,0.0007543131943844756,0.0010928068523487849,0.0003076791272833816,0.0014004859796321663,0.5375626043405676,0.0007635058506700587,0.0010299268455877947,0.0004421493959085922,0.0014720762414963868,0.671118530884808,0.0007391051780548517,0.000658045419195602,0.0004690350313108821,0.001127080450506484,0.6093489148580968
0.001,50,6,0.0694324963787907,0.0007708790546666622,0.0008288723297713365,0.0009261491996299972,0.0016034648691929095,0.0003247672501403395,0.001928232119333249,0.5358931552587646,0.0008626505764933041,0.0011304122452209203,0.0004404354043869891,0.0015708476496079093,0.6477462437395659,0.0008870147496883468,0.000816093180535956,0.0004982959137843616,0.0013143890943203176,0.5642737896494157
0.001,50,9,0.06444254216163327,0.000646331429678404,0.0006947180870012988,0.0008295136071492653,0.0010747426135016102,0.00033040870527835137,0.0014051513187799615,0.5409015025041736,0.0008220698074406432,0.0009262496497983502,0.0004695545577271601,0.0013958042075255103,0.669449081803005,0.0007326534475837906,0.0007545213200861839,0.00039209170521558315,0.001146613025301767,0.6076794657762938
0.001,50,4,0.06950835100239533,0.0004955851055701843,0.0005314947090034971,0.0007688767971661632,0.001020491285648789,0.000325235191771645,0.001345726477420434,0.5876460767946577,0.0008873395798294276,0.0009475545503092103,0.0004810323698475718,0.001428586920156782,0.6377295492487479,0.0009194659128770472,0.0007054077500484746,0.0005955060702726304,0.001300913820321105,0.6143572621035058
0.001,50,11,0.07960384996294032,0.0006752683187594699,0.0007242440498257047,0.0010887246919567297,0.0013491467247858972,0.000439874641483606,0.0017890213662695032,0.5442404006677797,0.0011497819091241762,0.0011989752777865309,0.0006596913002775161,0.001858666578064047,0.6861435726210351,0.0012358907998276342,0.0012161817160849051,0.0007550753729245311,0.0019712570890094362,0.5876460767946577
0.001,50,8,0.06379190824917697,0.0007436798041282611,0.0008013349621855387,0.0006945370186322475,0.0009306999522785799,0.00029267245520335044,0.0012233724074819303,0.5826377295492488,0.0007861345535797804,0.0008247547959449848,0.00041445204697643353,0.0012392068429214183,0.674457429048414,0.0007819718676253276,0.000682185298199604,0.0004339464103158073,0.0011161317085154113,0.6110183639398998
0.001,50,10,0.07889422883147407,0.0015820454688652008,0.0016996049282460134,0.0011010703380358179,0.0017303013570791103,0.00024050951720973454,0.001970810874288845,0.5559265442404007,0.0011211065569140554,0.0012363163030888592,0.0006446629406039921,0.0018809792436928513,0.674457429048414,0.0011246665563740853,0.0010240136947206734,0.0006968032868463188,0.0017208169815669922,0.5909849749582637
0.001,50,7,0.0675653166697714,0.0007779533394012828,0.0008364726573929286,0.0007808223323005136,0.0010470427162068874,0.0003941024522259343,0.0014411451684328217,0.5742904841402338,0.0008899044086878224,0.0011164131334500988,0.0004515688099097926,0.0015679819433598913,0.7061769616026711,0.0008139574616284336,0.0006772835914954682,0.00048470573746968253,0.0011619893289651507,0.6043405676126878
0.001,50,14,0.0794077649498291,0.000958303569983332,0.001032396072641296,0.0010795744490257064,0.001466576559648504,0.0005354452524763178,0.002002021812124822,0.5342237061769616,0.0012026375418934072,0.0013571353585979848,0.0006537997187308118,0.0020109350773287967,0.6828046744574291,0.0011401107186383493,0.0009312060324051353,0.0007149808521850627,0.001646186884590198,0.5859766277128547
0.001,50,12,0.07334238242611858,0.0005743010010328953,0.0006175760777566873,0.0010079466058884835,0.0012938802760358247,0.0003274973028015721,0.0016213775788373969,0.5742904841402338,0.0010704241241292678,0.001336586686485057,0.0005664566448254248,0.001903043331310482,0.6427378964941569,0.000973201649712236,0.0008412954861934712,0.0005955085864344892,0.0014368040726279604,0.5943238731218697
0.001,50,16,0.0943715179757044,0.0009856674766726692,0.0010570798186397318,0.001649723975409241,0.0025332654946102783,0.000590837419673617,0.0031241029142838952,0.5509181969949917,0.0016551304019675867,0.0019232930676343454,0.0008400733385487498,0.002763366406183095,0.6878130217028381,0.0016524166605326822,0.0013332527256053224,0.001083015735405154,0.0024162684610104764,0.5325542570951586
0.001,50,13,0.06030553979281605,0.0007076475925519854,0.0007610782884003188,0.0007739953788717061,0.0012333569511360706,0.00034362390083429023,0.0015769808519703608,0.5492487479131887,0.000708071305252081,0.0009669557469502918,0.0003237335425268388,0.0012906892894771307,0.664440734557596,0.0006741719578465911,0.0005950026787874701,0.00042937221010339277,0.0010243748888908628,0.6527545909849749
0.001,50,15,0.07649939292337313,0.0010300169677204818,0.0011052758588037497,0.0009221239061978889,0.0012659079933061228,0.00033622619332130717,0.00160213418662743,0.5008347245409015,0.0011639001193403282,0.0013090213856533528,0.0005983780074597987,0.0019073993931131516,0.666110183639399,0.001032522649083935,0.0009670520581326695,0.0006019814904957937,0.0015690335486284632,0.5943238731218697
0.0001,100,30,0.025445629703729725,8.423043943900366e-05,8.902349610111484e-05,0.0001126117656782607,0.00013561311137291285,4.355536416756064e-05,0.00017916847554047348,0.5308848080133556,0.00012669846509771114,0.00012483702277297004,7.353845354470868e-05,0.00019837547631767872,0.674457429048414,0.00012636225502185398,0.0001385359207629647,6.62467834545518e-05,0.0002047827042175165,0.67779632721202
0.0001,100,35,0.026918452616387124,0.00017999923854444821,0.00019017215351038367,0.00013580462401656518,0.000142532049026368,7.465643722417247e-05,0.00021718848625054045,0.5542570951585977,0.00013000434770202057,0.0001332688405705022,7.144152576987512e-05,0.00020471036634037731,0.6427378964941569,0.00012908811736259587,0.00013229989720289775,6.96529587030364e-05,0.00020195285590593416,0.6811352253756261
0.001,50,17,0.062401376785645224,0.0011623884978821941,0.0012524389866910963,0.000586230863049432,0.0008551828116479246,0.0002555830874116861,0.0011107658990596107,0.5876460767946577,0.0006689378433793693,0.0008252403433403924,0.00037167041687100614,0.0011969107602113986,0.664440734557596,0.0006525279670793396,0.0006353834436066998,0.00036960325298306227,0.001004986696589762,0.5976627712854758
0.001,50,18,0.06935282823006529,0.000670187586258697,0.000720221308055325,0.0008505509815703147,0.001140544977741751,0.0004084211735420999,0.0015489661512838508,0.6126878130217028,0.0009136675002336331,0.0009648674847725662,0.0005207339825152352,0.0014856014672878014,0.674457429048414,0.0008972080023004597,0.0009041034885150816,0.000551269285849924,0.0014553727743650056,0.6060100166944908
0.0001,100,33,0.022732209578968293,7.331586664621748e-05,7.744430501146529e-05,0.00010461926242992607,0.0001256618536165394,4.9463745393630524e-05,0.00017512559901016993,0.5225375626043406,0.0001050360662746744,0.00012323269817817115,6.31499601254586e-05,0.00018638265830362975,0.657762938230384,9.780839704754352e-05,0.00011072208954091711,5.633506209358131e-05,0.0001670571516344984,0.657762938230384
0.001,50,19,0.08356086353347505,0.001131566985737742,0.001216968957362934,0.0012224996108234376,0.0015146655330303721,0.0006300436551901979,0.00214470918822057,0.5776293823038398,0.001266210150461952,0.00148161407137488,0.0006786087779697567,0.0021602228493446366,0.6460767946577629,0.0013116610282935003,0.0010726439544188671,0.0008557477997047295,0.0019283917541235967,0.6043405676126878
0.0001,100,32,0.02132861372776664,4.758262950532721e-05,5.027053357682753e-05,8.489589584461833e-05,0.0001025674289102452,4.1773450157825046e-05,0.00014434087906807025,0.5409015025041736,8.865687990982684e-05,0.00010377621391267168,4.54554200982087e-05,0.00014923163401088038,0.6527545909849749,9.120807717191985e-05,0.00011016812097215263,4.3634588300628017e-05,0.00015380270927278065,0.6878130217028381
0.001,50,21,0.07745971856736894,0.0020359392257676134,0.0021851355683885506,0.0011182554259371457,0.001474513210350774,0.0005623976790475405,0.0020369108893983144,0.5275459098497496,0.001167197276391071,0.0013866765419779307,0.0006756694803484653,0.002062346022326396,0.7061769616026711,0.0010958384094986767,0.0011431873352498933,0.0006437149976975437,0.001786902332947437,0.6143572621035058
0.001,50,20,0.07022949769394193,0.0008221242713418175,0.0008838928423975357,0.0008938806743307992,0.0012042345118756367,0.00038763370079620917,0.0015918682126718458,0.6026711185308848,0.0009124610027840787,0.000994104622953516,0.0004921202558242872,0.001486224878777803,0.659432387312187,0.0008849866189216568,0.0008282376972951294,0.0005226623343326623,0.0013509000316277917,0.6477462437395659
0.0001,100,36,0.020993888311634148,5.9069268334766e-05,6.24112571211864e-05,8.331240516531385e-05,0.00010422573456563416,3.727421904315942e-05,0.00014149995360879358,0.5275459098497496,8.297923129321718e-05,8.759986830537174e-05,4.483496760414263e-05,0.00013243483590951436,0.669449081803005,8.248273932662575e-05,0.00010144214301001771,4.5771635926197754e-05,0.00014721377893621546,0.6978297161936561
0.0001,100,38,0.026302449908610394,0.00011659005268999101,0.00012317889078920154,0.00012574661247162866,0.00013744129122457427,5.9249707295263646e-05,0.0001966909985198379,0.5375626043405676,0.00012947983754060924,0.00016224176274281436,6.601001078470623e-05,0.0002282517735275206,0.672787979966611,0.00012685654484382328,0.0001517030159038976,6.497942934590657e-05,0.00021668244524980417,0.6444073455759599
0.001,50,22,0.06115214838334167,0.0004474918682048079,0.0004806809498716869,0.0006929158849699988,0.0009012772604292095,0.00030399537439151415,0.0012052726348207236,0.5609348914858097,0.0007297416550745769,0.0007955332650817172,0.000365130198762697,0.0011606634638444142,0.6377295492487479,0.0007072030273497539,0.0007132688502983504,0.000421069099464927,0.0011343379497632774,0.6277128547579299
0.001,50,28,0.09466997566994832,0.0033776705472695068,0.0036384212329403634,0.0015481818345279396,0.0017734552719472086,0.000766275221555158,0.0025397304935023666,0.5626043405676127,0.0017467615846629599,0.001844780581874234,0.0010722575279424502,0.0029170381098166842,0.67779632721202,0.001592801216664953,0.001230171958464937,0.0009749987252740801,0.002205170683739017,0.5592654424040067
0.001,50,24,0.07720633666577578,0.0009532931783914345,0.0010253335048379336,0.0010870326292561831,0.0016793416612253115,0.0004379348858158293,0.0021172765470411407,0.5909849749582637,0.0011239790547237785,0.0013521778200766357,0.0006020209214990847,0.0019541987415757204,0.667779632721202,0.0010920106331605032,0.000963428904471635,0.000629646575961537,0.001593075480433172,0.5626043405676127
0.001,50,27,0.08357885760836234,0.0010715117472251956,0.0011509538873120289,0.0012535463331245745,0.0015975096873776821,0.000669565777714595,0.002267075465092277,0.5692821368948247,0.0012945210342462244,0.0016725969839477314,0.0007221302016336597,0.002394727185581391,0.664440734557596,0.0012621191242496548,0.0010066982122759645,0.000802488983960741,0.0018091871962367056,0.5826377295492488
0.001,50,25,0.07721644790166692,0.0007412396556027989,0.0007952643041041824,0.0010294617589746275,0.0011656704042119171,0.0005382244494662916,0.0017038948536782087,0.5475792988313857,0.0011296897558995495,0.0012639450612997444,0.000600233541833803,0.0018641786031335474,0.659432387312187,0.001131847036319967,0.0009607462687300796,0.0006792371182619127,0.0016399833869919923,0.5692821368948247
0.001,50,31,0.09401508000595622,0.0012699835640616053,0.0013628641093602267,0.0016548827526355829,0.0024456877913676444,0.0004405728181164014,0.002886260609484046,0.5191986644407346,0.0017153913847034136,0.0021090733431866054,0.0010197856052698159,0.0031288589484564215,0.66110183639399,0.0016179245061062038,0.0012217135426305051,0.0010464085461416855,0.0022681220887721906,0.5993322203672788
0.001,50,23,0.06440258904539774,0.0007638028086814352,0.0008217822147988763,0.0007523257113183343,0.0007454896966484158,0.00040827606033546016,0.001153765756983876,0.5342237061769616,0.0008029766128611574,0.0010126270933585107,0.00039713787424871296,0.0014097649676072237,0.654424040066778,0.0007853527520963339,0.0006037856565875914,0.0005246151464133392,0.0011284008030009306,0.5843071786310517
0.001,50,26,0.0645388680865404,0.0005603986765089219,0.0006027332737383209,0.0007835403271941226,0.0009438250907929482,0.0003730001620469349,0.0013168252528398831,0.5943238731218697,0.0007858300955734359,0.0010602160839663201,0.0003881434503561226,0.0014483595343224426,0.6961602671118531,0.0007257974794914023,0.0007042299433603818,0.00041738050044436495,0.0011216104438047467,0.5726210350584308
0.001,50,29,0.07632109515268146,0.0010448675721816403,0.0011215391497478616,0.0010968963216613718,0.0011453813803190785,0.0006178613558296716,0.0017632427361487502,0.5492487479131887,0.0011332882806674108,0.001355496484481431,0.0006070647438277846,0.0019625612283092155,0.679465776293823,0.0010529174231503078,0.0009832805848639169,0.0006797671004179334,0.0016630476852818501,0.6076794657762938
0.001,50,34,0.08992188237490246,0.0013979967449985198,0.0015047853743770524,0.0015987938919397773,0.0019133919946110992,0.0008458734242311178,0.002759265418842217,0.5575959933222037,0.0015176573081832603,0.0018162912850725093,0.0008505938395332659,0.0026668851246057753,0.6811352253756261,0.0014286293672241771,0.0011969438187942009,0.0008424997312054562,0.002039443549999657,0.5859766277128547
0.0001,100,34,0.019924277827381456,4.39190828225855e-05,4.641247627993742e-05,7.742926068815304e-05,0.00010241305071188932,2.8474269570166515e-05,0.00013088732028205584,0.5642737896494157,7.819220339785256e-05,8.562610955076518e-05,4.377541679513496e-05,0.00012940152634590015,0.659432387312187,7.41911245685776e-05,9.405100608404212e-05,3.4328978896686984e-05,0.0001283799849807291,0.6861435726210351
0.001,50,35,0.07688657674586385,0.0010906589946586553,0.0011726059344531168,0.0010074761755925132,0.0009640367564276473,0.0005773860358403651,0.0015414227922680125,0.6143572621035058,0.001080296701894203,0.0011932745637628127,0.0005814602771165478,0.0017747348408793605,0.7045075125208681,0.001039759044518482,0.001098378033644467,0.0005625833655264188,0.0016609613991708859,0.5909849749582637
0.001,50,32,0.07776677326646038,0.002285297554122878,0.0024556017366049953,0.0010828433478303322,0.0017577053678630942,0.0004805309342019703,0.0022382363020650646,0.5409015025041736,0.0011113579871234037,0.0011695262843264527,0.0006390670133419252,0.0018085932976683778,0.667779632721202,0.001174193328555565,0.001191081954540723,0.0007233099815047775,0.0019143919360455005,0.5926544240400667
0.0001,100,31,0.01869413582401534,3.53624127117369e-05,3.7319075099854354e-05,7.474682431131343e-05,9.5026689903428e-05,2.9161972694898447e-05,0.00012418866259832645,0.5692821368948247,6.615608762002294e-05,6.733687497304745e-05,3.7811203018442465e-05,0.00010514807799148991,0.671118530884808,6.746464392671436e-05,7.911006213229998e-05,3.232768132665259e-05,0.00011143774345895256,0.7195325542570952
0.001,50,30,0.0649943164601589,0.0007870336985045245,0.0008473571007155605,0.0007471760649063447,0.0015488890300071692,0.00021040335978872007,0.0017592923897958893,0.5342237061769616,0.0008373598858641627,0.0009575640198564567,0.000456933817832263,0.0014144978376887196,0.6828046744574291,0.00076257788544496,0.0006611339943382046,0.0004916936838835111,0.0011528276782217157,0.6427378964941569
0.0001,100,37,0.023045613604561862,8.662209127469067e-05,9.154977565801896e-05,9.420835635146097e-05,0.0001503481152589597,3.431372056221735e-05,0.00018466183582117705,0.5375626043405676,9.758485678419561e-05,9.389127859231953e-05,5.552079496214513e-05,0.00014941207355446466,0.666110183639399,0.0001074354505280254,0.0001088927544163297,6.023561814252915e-05,0.00016912837255885884,0.669449081803005
0.001,50,37,0.10157550356811396,0.0014868273942210686,0.0015976039814493577,0.0016804736649781707,0.0018847211587180567,0.0008915118597871188,0.0027762330185051756,0.5742904841402338,0.0019173688070824354,0.002378326566462213,0.000949004933667998,0.0033273315001302113,0.7028380634390651,0.001861924766544476,0.001339905504011037,0.0012663274183835607,0.0026062329223945978,0.6093489148580968
0.001,50,33,0.06610431267231413,0.0006065921523485951,0.0006516381426295842,0.0008568157497419666,0.0022598387104440544,0.0003609218238174174,0.0026207605342614716,0.6277128547579299,0.0008628542523893947,0.001113167264469648,0.00043414729991485165,0.0015473145643844996,0.6944908180300501,0.0008392263574255724,0.0007305794584731092,0.0004961658487337905,0.0012267453072068997,0.5776293823038398
0.001,50,36,0.07233162163241272,0.0008903197095287974,0.0009581022424427238,0.000951735424035148,0.001241126390574676,0.0004870928210436763,0.0017282192116183524,0.5709515859766278,0.0010182579125390724,0.0010439476118383703,0.0005619651348180714,0.0016059127466564417,0.674457429048414,0.0009766381571842903,0.0008412794396856062,0.0005808086057184773,0.0014220880454040834,0.6026711185308848
0.001,50,38,0.08100984550728345,0.0008162530929314293,0.0008762058730889396,0.0011071725608951726,0.0014465459701618667,0.000381262258137635,0.0018278082282995017,0.5025041736227045,0.0012969579202916513,0.0018232512472126997,0.0007146057812397635,0.002537857028452463,0.6828046744574291,0.0011940417596054043,0.0009413462239119226,0.0007632264759744714,0.001704572699886394,0.6043405676126878
0.001,50,39,0.047919822433599144,0.0003875051934411067,0.000416838108714868,0.00037161036382193187,0.0004920634368769211,0.0001653729291442254,0.0006574363660211465,0.5893155258764607,0.0004484757473517675,0.0004546707227250321,0.0002619500701241142,0.0007166207928491463,0.654424040066778,0.0004323731916332588,0.0004338768098107519,0.00023555900619364985,0.0006694358160044018,0.6110183639398998
0.0001,100,39,0.019386566963777597,4.9068958330067414e-05,5.189630656974882e-05,7.04742200853258e-05,7.052196320005391e-05,4.123141455045295e-05,0.00011175337775050686,0.5141903171953256,7.348283986229887e-05,8.218386405326913e-05,4.210838282343148e-05,0.0001242922468767006,0.659432387312187,7.754274677655441e-05,8.615007898040896e-05,4.290181462945877e-05,0.00012905189360986772,0.6811352253756261
0.001,100,1,0.07727673584703361,0.0012884917535651574,0.001385952738965222,0.0010938312195068925,0.0009523896140858427,0.0006713675165420579,0.0016237571306279006,0.48414023372287146,0.0011482265489932617,0.0015748059827328928,0.0005207797008349868,0.0020955856835678795,0.6828046744574291,0.0010994294661576776,0.0008555925812007939,0.0007037539455105489,0.0015593465267113428,0.5959933222036727
0.001,100,0,0.07179038474406227,0.0015861385071155865,0.001702544884152895,0.0008929526883935164,0.0007746125936261866,0.00048806598425026667,0.0012626785778764532,0.5225375626043406,0.00101181365527358,0.0013479844073719786,0.00047245466103717885,0.0018204390684091575,0.654424040066778,0.0009058419647774758,0.0009265714594360203,0.0005196206315808228,0.0014461920910168432,0.6126878130217028
0.001,100,2,0.0861428699708633,0.0016186934758584126,0.0017399017696636825,0.0013950555524743316,0.0015936594457527675,0.0008789536608140055,0.002472613106566773,0.5025041736227045,0.001497253639332038,0.0014836500671263056,0.0009491185435835045,0.00243276861070981,0.664440734557596,0.0013868095394772165,0.00105207743438235,0.000936361226428091,0.001988438660810441,0.5776293823038398
0.001,100,4,0.08080504823645912,0.0008442855032225194,0.0009049342708808651,0.001194304689464086,0.0011738596810207114,0.0007507296151338518,0.0019245892961545633,0.5308848080133556,0.0011970965175982931,0.001426396947532738,0.0006918660728370503,0.0021182630203697883,0.7128547579298832,0.0011877180967221161,0.0010235622399766841,0.0007567627408651468,0.001780324980841831,0.5893155258764607
0.001,100,3,0.06891313025701994,0.0007381939849905317,0.0007934386132040679,0.0009175357263424193,0.000882330528753035,0.000535579980443324,0.001417910509196359,0.5275459098497496,0.0008676944725367763,0.001015781293265221,0.00048771464038946724,0.0015034959336546882,0.676126878130217,0.0008797304168617642,0.0007843832026113698,0.0005407952120430846,0.0013251784146544544,0.6026711185308848
0.001,100,6,0.07944656881299748,0.0009646319654630919,0.001036613872729949,0.0011467770829319468,0.0010238625359876032,0.0006888308321266575,0.0017126933681142608,0.5125208681135225,0.0012680888843747714,0.001822898534735363,0.0005512875979978307,0.0023741861327331937,0.669449081803005,0.001175133919711482,0.0009698632666859441,0.0007563609043463572,0.0017262241710323013,0.5859766277128547
0.001,100,9,0.07141663793650224,0.0008088606168450974,0.0008695716326741005,0.0009415393419541372,0.0009288128347093821,0.0005428801167125996,0.0014716929514219817,0.5008347245409015,0.0008838006561279522,0.0009465466352306159,0.0005093753263762154,0.0014559219616068313,0.662771285475793,0.0009783797738370434,0.0009399421539116726,0.0005846258945828559,0.0015245680484945285,0.5659432387312187
0.001,100,5,0.07143412100633646,0.0012884061987067374,0.0013840838658563575,0.0009872551621743083,0.0013179736924913959,0.0006166067941012867,0.0019345804865926826,0.4707846410684474,0.0009949074410083377,0.0012798633273681402,0.0005307726022384114,0.0018106359296065516,0.662771285475793,0.000927959455520324,0.0008123364296527115,0.0005464712364685984,0.0013588076661213099,0.5692821368948247
0.001,100,8,0.0715433945650596,0.0007612632974142164,0.0008176498570086244,0.0009428433713549026,0.0009257713524058906,0.0005601724258608655,0.0014859437782667561,0.5191986644407346,0.0010036944906518142,0.0010681068669492035,0.0005402047317248841,0.0016083115986740876,0.6510851419031719,0.0009522921542243514,0.0009203432968917039,0.0005505682398614947,0.0014709115367531986,0.6460767946577629
0.001,100,7,0.0696763931574686,0.0015075195993380919,0.0016202146260483707,0.0008767922578854894,0.0007206812061266965,0.0005925651959867558,0.0013132464021134522,0.4657762938230384,0.0008970088000284971,0.0009038414022331262,0.0005441619762953085,0.0014480033785284347,0.676126878130217,0.0009042827482065999,0.0007605431306845358,0.0005680637654009998,0.0013286068960855356,0.5592654424040067
0.001,100,14,0.08122296730420238,0.0010595914658977357,0.001137038544171016,0.0012438229342093144,0.0011773892103101933,0.0007265598131809312,0.0019039490234911247,0.49248747913188645,0.0012846581834624958,0.0014971145581756536,0.0006589551756361525,0.002156069733811806,0.7178631051752922,0.0012898562576398492,0.0010655375040748045,0.0008382823004936523,0.001903819804568457,0.6160267111853088
0.001,100,15,0.07547593674488379,0.0011017748634641333,0.0011843156677329486,0.0010789318711715565,0.0011030710678200744,0.0006307134471495238,0.0017337845149695981,0.48580968280467446,0.0011252795832974922,0.001692157399621226,0.0005546083262248304,0.0022467657258460564,0.676126878130217,0.0010330237079215216,0.0008537300121299749,0.0006252112105029588,0.0014789412226329337,0.5909849749582637
0.001,100,10,0.07314818014565701,0.0007588178604576723,0.000815747945567608,0.0009246060261044673,0.0010175125884005496,0.000400222496078183,0.0014177350844787326,0.4307178631051753,0.0009915107425571975,0.0011009475847719762,0.0005151380143559666,0.0016160855991279427,0.6894824707846411,0.0010227533209343973,0.0007827941585646066,0.0006397316355569067,0.0014225257941215133,0.6043405676126878
0.001,100,12,0.06624475787731288,0.0004615497160977977,0.0004957406869682045,0.000847814957538306,0.0008671662716109689,0.0004498076683739943,0.0013169739399849633,0.5492487479131887,0.0008027470171771218,0.0007615367639900268,0.00044465489286216116,0.001206191656852188,0.67779632721202,0.0008179948459184006,0.0007532486181446972,0.0005003907401478534,0.0012536393582925505,0.6243739565943238
0.001,100,17,0.07694373570321314,0.002374234388801466,0.0025520464977486683,0.0011008017586789391,0.0008572213690051623,0.0007418949300935499,0.0015991162990987122,0.4540901502504174,0.0010630699870626669,0.0011753900078769705,0.000597346376690795,0.0017727363845677655,0.657762938230384,0.0010259131155584496,0.0010044572153844627,0.0006087176979132656,0.0016131749132977282,0.5976627712854758
0.001,100,11,0.07306088345411794,0.0008015464041812859,0.0008604529591408763,0.0009989807930089545,0.001001212499762491,0.0005845766657079398,0.0015857891654704308,0.5058430717863105,0.001024275714447344,0.0012580972514966908,0.0005291931263547532,0.0017872903778514441,0.6243739565943238,0.0010306666395348547,0.0009511637386651185,0.0006170030888271911,0.0015681668274923097,0.5726210350584308
0.001,100,26,0.08930580665578516,0.0030660177466484417,0.0032918984644138417,0.001438745067484396,0.0015073848532462344,0.0007354540804492893,0.0022428389336955237,0.48080133555926546,0.0014091894562847165,0.0015944598320803951,0.0007671223638860772,0.0023615821959664723,0.662771285475793,0.0014673026651704478,0.0011700712819193702,0.0009355917649365927,0.002105663046855963,0.5943238731218697
