p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc,NPE,NPE_ci_lo,NPE_ci_hi,NPE_cilen
0.001,10,21,0.0586169418008864,0.0004161238664154,0.0004448118995699,0.0006458786583,0.0025950036431333,3.818608836831608e-05,0.0026331897315016,0.5926544240400667,0.0003338052776177,0.000901907037565,5.332132178820982e-05,0.0009552283593532,0.8714524207011686,0.0007206164471342,0.0017983310669301,7.938053487305863e-05,0.0018777116018031,0.8647746243739566,0.0008468448068015277,0.00015876736069913024,0.002392825338756663,0.0022340579780575328
0.001,10,22,0.110175183907603,0.0010636730213949,0.0011370500306375,0.0019262111685654,0.004878042613075,0.0003403048764437,0.0052183474895188,0.654424040066778,0.0014988652084076,0.0045311786093466,0.0002106609779225,0.0047418395872691,0.8864774624373957,0.0017045449727877,0.0052252494525692,0.0002389283884191,0.0054641778409884,0.8297161936560935,0.002710944740101695,0.0005945792057900691,0.007052815856877709,0.0064582366510876395
0.001,10,18,0.0266788739868979,0.0001937574063997,0.0002084453991145,0.0001355743817042,0.0004149456445338,2.3791280374173148e-05,0.000438736924908,0.664440734557596,0.000194270704932,0.0009747048618201,2.745720168605433e-05,0.0010021620635061,0.8731218697829716,0.0001174562193225,0.0003657730352827,2.19059760821351e-05,0.0003876790113648,0.8914858096828047,0.00020291664986871183,3.351722989464179e-05,0.0006628769813687539,0.0006293597514741121
0.001,10,10,0.026732165016551,0.0001398244300541,0.000152437878247,7.138349582950586e-05,0.0003539378242321,1.1676928364899429e-05,0.000365614752597,0.5025041736227045,0.0001413959092894,0.0004441896944791,2.5126748360196467e-05,0.0004693164428393,0.8814691151919867,0.0001370321317114,0.0004318691548464,2.0930105755127553e-05,0.0004527992606016,0.8631051752921536,0.00020982048590667546,3.399987908778715e-05,0.0006177013827254993,0.0005837015036377122
0.001,10,19,0.0541284783855992,0.0003246563282229,0.000348354490897,0.0003926039933863,0.0014237241230853,2.4760680210744735e-05,0.0014484848032961,0.5025041736227045,0.0004897778936965,0.0017411823614708,6.987311365323943e-05,0.0018110554751241,0.8647746243739566,0.0004633598169203,0.0010420475719079,6.845009874941888e-05,0.0011104976706573,0.8447412353923205,0.000708039035089314,0.0001391051533573773,0.0019764042634051286,0.0018372991100477514
0.001,10,24,0.1220497627485261,0.0068503594893882,0.0073518674086224,0.001941453457528,0.0053503009561485,0.0002808969965113,0.0056311979526598,0.5108514190317195,0.0031014947599415,0.0129167931960312,0.0004990458053748,0.0134158390014061,0.8814691151919867,0.0027500037216858,0.0049937086387941,0.0007984477638563,0.0057921564026505,0.8297161936560935,0.0032444505486637354,0.0007527842404670086,0.00810649648774415,0.007353712247277142
0.001,10,25,0.1270162832700708,0.0014435387169547,0.0015548435534878,0.0014750040120969,0.0042527753705546,0.0002412433377259,0.0044940187082805,0.5776293823038398,0.0022313749130538,0.0060237861034328,0.0006509449511338,0.0066747310545666,0.8848080133555927,0.0026144366414871,0.0056401997650815,0.0006530127628652,0.0062932125279467,0.8313856427378965,0.0033787370193749666,0.0007649717605090702,0.008272615564055737,0.007507643803546666
0.001,10,27,0.0781709416547259,0.000956588900954,0.0010265332021546,0.0009461546263952,0.0028847568621226,0.0001661988170917,0.0030509556792143,0.6227045075125208,0.0009611521182879,0.0024790485919029,0.0002045484307344,0.0026835970226374,0.8831385642737897,0.0007555491055848,0.0016214297848828,0.0001045210810305,0.0017259508659133,0.8697829716193656,0.0013640591641888022,0.0002771445106191096,0.0036343142739497093,0.0033571697633306
0.001,10,20,0.045049157867862,0.0003295458453321,0.0003532614235705,0.0001572875289096,0.000578913926312,3.341325639666752e-05,0.0006123271827087,0.4323873121869783,0.0003852026834533,0.000959774896529,0.0001000089786981,0.0010597838752271,0.8697829716193656,0.0003338228112837,0.0008599486224437,7.645559585497323e-05,0.0009364042182987,0.8664440734557596,0.0005307117244228721,8.257641202362722e-05,0.0016458005586173351,0.0015632241465937079
0.001,10,29,0.0982461703186621,0.0026878426218737,0.0028858793976843,0.0019716386028032,0.0090003252800222,0.0001628911963349,0.0091632164763572,0.6460767946577629,0.0010474080271651,0.0025697758968157,0.0002627850384006,0.0028325609352164,0.8747913188647746,0.0015171473197641,0.0031447359907342,0.0003698396891195,0.0035145756798538,0.8747913188647746,0.0021686290856450796,0.000456630981352646,0.005557417299132792,0.0051007863177801455
0.0001,100,24,0.0207945364671345,0.0001280901934291,0.0001355299419204,8.209221226552864e-05,9.495886937607593e-05,4.319168356178136e-05,0.0001381505529378,0.5258764607679466,8.37139459343902e-05,9.307962674894984e-05,5.1256278370734834e-05,0.0001443359051196,0.6894824707846411,8.647026289360623e-05,9.638869002610612e-05,4.5931479260470046e-05,0.0001423201692865,0.679465776293823,9.863809100352228e-05,4.989701410522685e-05,0.00017115973423642553,0.00012126272013119868
0.001,10,26,0.0421209463283437,0.0007904166958048,0.0008512874395988,0.0002338688135415,0.0004813296324942,2.7527449459496452e-05,0.0005088570819537,0.667779632721202,0.0002337739702252,0.0007772972881512,2.1255484122435044e-05,0.0007985527722737,0.8747913188647746,0.0002758016784234,0.0005671175437444,4.946655064854234e-05,0.0006165840943929,0.8697829716193656,0.00045417004730552435,7.742327088635655e-05,0.0013634468283271399,0.0012860235574407833
0.0001,100,29,0.0216826498840689,5.6936179092803574e-05,6.0203891959121634e-05,9.507852059972938e-05,8.99671882708029e-05,5.5941984741630705e-05,0.0001459091730124,0.5141903171953256,8.90199076706087e-05,9.26319861946325e-05,4.6066742319277576e-05,0.0001386987285139,0.669449081803005,9.025413057046292e-05,9.894914565825814e-05,4.632533157660198e-05,0.0001452744772348,0.669449081803005,0.0001053267260431312,5.30709742633917e-05,0.0001870497628260636,0.0001339787885626719
0.001,10,28,0.0667068321248706,0.0004253707353238,0.000455964131692,0.000900602177582,0.0031100346313556,2.6854834670063677e-05,0.0031368894660257,0.6310517529215359,0.0006832841529106,0.0023324861691167,0.000160983452008,0.0024934696211248,0.8564273789649416,0.0006523434983111,0.0017215838555596,2.08442281797582e-05,0.0017424280837394,0.8497495826377296,0.0010584902483969927,0.00017871191412268674,0.003024910134263334,0.0028461982201406473
0.001,10,31,0.0928502373614317,0.0015141667302774,0.0016276735887646,0.0009951031476951,0.0037682419089993,6.539491488194518e-05,0.0038336368238812,0.5692821368948247,0.0015398048153895,0.0075285288178068,8.993216816054455e-05,0.0076184609859674,0.8464106844741235,0.001311804013766,0.0027779398048032,0.000215928350041,0.0029938681548442,0.8347245409015025,0.0019430086249485612,0.00044473560992628345,0.005210909771267322,0.004766174161341039
0.001,10,23,0.064821556483539,0.0004186018750135,0.0004489388037667,0.0002466681419758,0.0008363251665929,1.7039117375912792e-05,0.0008533642839688,0.2737896494156928,0.0006766307677157,0.0025746483368916,0.0001519800387019,0.0027266283755936,0.8764607679465777,0.000748673850016,0.0018071421616607,0.000164665868255,0.0019718080299157,0.8580968280467446,0.0009852532530203462,0.0001836618012021064,0.002594997151754793,0.002411335350552687
0.001,10,32,0.0674117582521084,0.0003914650208691,0.000419776177321,0.0008602165511979,0.0022957987328103,0.0001312696412127,0.002427068374023,0.6076794657762938,0.0006838508730366,0.0016282552159199,0.0001208565258329,0.0017491117417528,0.8631051752921536,0.0008684412175046,0.0018839292596307,0.0002536971479804,0.0021376264076111,0.8330550918196995,0.0010742169106379151,0.0002059956605080517,0.0029575906053651096,0.002751594944857058
0.001,10,30,0.0353760175711373,0.0013200154464953,0.0014341899006819,0.0002447505163062,0.0006695490388143,5.132041359595099e-05,0.0007208694524103,0.6377295492487479,0.0002453637492877,0.0006689057386487,4.6051637781089155e-05,0.0007149573764298,0.8731218697829716,0.0001481354749665,0.0004319891380109,1.5996241474757566e-05,0.0004479853794857,0.8814691151919867,0.00033764756517484784,5.672709658028909e-05,0.0010189549619099118,0.0009622278653296227
0.001,10,36,0.0882972805207079,0.000658233727576,0.0007050685546561,0.0013884438497683,0.0038454361401327,0.0001569220583346,0.0040023581984674,0.6327212020033389,0.0007797452846346,0.0024522160991749,0.0001438186693544,0.0025960347685294,0.8247078464106845,0.0014174197474331,0.0046692492470607,0.0001847511684947,0.0048540004155555,0.8530884808013356,0.0017682426841929555,0.0003608653925766704,0.004700419586151838,0.004339554193575168
0.001,10,38,0.0629366792862544,0.0008537920602053,0.0009177920183807,0.0006905604123587,0.0016104768733721,4.074001134278672e-05,0.0016512168847148,0.5742904841402338,0.0005519820989923,0.0015264599093301,5.582751125757106e-05,0.0015822874205877,0.8564273789649416,0.0007024937422554,0.0017787499639878,0.0001435453085693,0.0019222952725572,0.8414023372287145,0.0009562515770085156,0.00017146021600638052,0.0026783822395373136,0.0025069220235309332
0.001,10,33,0.0508919647516919,0.0002597870777765,0.0002787579713978,0.000465106763256,0.0012666201374177,2.6145463741670188e-05,0.0012927656011594,0.5859766277128547,0.0004686850703626,0.0021923338932093,6.944000242954616e-05,0.0022617738956389,0.8864774624373957,0.0004163753523017,0.0010197047414314,8.083410872536356e-05,0.0011005388501567,0.8714524207011686,0.000669446715619415,0.0001305103345657699,0.0019051147857680915,0.0017746044512023215
0.001,10,37,0.0772402966317913,0.0006793923067245,0.0007288707141835,0.0007169179994921,0.0017926547591228,0.0002093132453584,0.0020019680044813,0.6293823038397329,0.0010064562158956,0.0031328560421598,0.0001640879142488,0.0032969439564087,0.8981636060100167,0.0013322815908868,0.0028893539786311,0.0003282020718569,0.003217556050488,0.8180300500834724,0.001393135986290872,0.00024949444486992443,0.003915426274761551,0.003665931829891626
0.001,10,35,0.0518479480585563,0.0007076292662878,0.0007608152220167,0.000417783439939,0.0009855067805376,5.1456443329935395e-05,0.0010369632238675,0.6343906510851419,0.0004903761299674,0.0016933983161235,4.969652365978424e-05,0.0017430948397833,0.8597662771285476,0.0004139099072467,0.0013094172016452,8.595340175373885e-05,0.001395370603399,0.8614357262103506,0.000652118818834424,0.00011749921886803354,0.001820726771256886,0.0017032275523888524
0.001,10,34,0.0547219756225533,0.0006105924130709,0.0006576557478802,0.0002655215876432,0.0010814143843956,2.347290829314537e-05,0.0011048872926888,0.4474123539232053,0.0004000409398863,0.0010409522670867,7.573893304726147e-05,0.001116691200134,0.8631051752921536,0.0004831841607836,0.0013740144094029,7.2253912500299e-05,0.0014462683219032,0.8480801335559266,0.0007287782500497997,0.00013284445049066565,0.002078773529501631,0.0019459290790109652
0.001,10,39,0.0484360955567744,0.0003275499872931,0.0003519896129199,0.0003584828515473,0.0012262166142175,2.0769276857630385e-05,0.0012469858910751,0.5542570951585977,0.0003575009864091,0.0017325284849508,4.198240339750389e-05,0.0017745108883483,0.8647746243739566,0.0003805827697037,0.0009565656928877,0.0001051541270137,0.0010617198199015,0.8781302170283807,0.0006153213325887918,0.00011569549951673262,0.001820679262164046,0.0017049837626473135
0.0001,100,25,0.0232363880704952,7.683410172915073e-05,8.120882002032278e-05,9.298514355943118e-05,0.0001181547741836,3.829118852280904e-05,0.0001564459627064,0.5175292153589316,0.0001083208917153,0.0001335099145997,5.5202871073435155e-05,0.0001887127856731,0.666110183639399,0.0001009985356356,0.00012895852938,4.691143510078644e-05,0.0001758699644807,0.6844741235392321,0.00011932951747439802,6.082716427044944e-05,0.0002204587104642995,0.00015963154619385005
0.0001,100,26,0.0221561500233638,4.765583776655813e-05,5.037650208435159e-05,9.514538077017318e-05,0.0001316412827173,4.615792455057772e-05,0.0001777992072678,0.5342237061769616,9.91702993975302e-05,0.0001167126976116,4.775864158559139e-05,0.0001644713391972,0.6811352253756261,9.84289094973838e-05,0.000145461090997,3.868849118997809e-05,0.000184149582187,0.671118530884808,0.00011177051055710763,5.5655692813161294e-05,0.00019722416582226273,0.00014156847300910143
0.0001,100,27,0.0230256403926115,9.806707629950172e-05,0.0001036514396977,9.379090580300532e-05,0.0001250519846266,2.7008994962496317e-05,0.0001520609795891,0.5191986644407346,9.519496300616606e-05,9.3627772472083e-05,5.260864602658074e-05,0.0001462364184986,0.662771285475793,9.891479525781084e-05,0.0001052892487912,5.730238307542614e-05,0.0001625916318667,0.6844741235392321,0.00011884375271620229,6.120891293903698e-05,0.00021488095553650049,0.00015367204259746352
0.001,50,7,0.0675653166697714,0.0007779533394012,0.0008364726573929,0.0007808223323005,0.0010470427162068,0.0003941024522259,0.0014411451684328,0.5742904841402338,0.0008396510289733,0.0013522384755309,0.0003287908489422,0.0016810293244731,0.7863105175292153,0.0008023139884345,0.0011057721186132,0.000412770149171,0.0015185422677843,0.6961602671118531,0.0008862449903972447,0.0004289822485588957,0.0015552844299236304,0.0011263021813647347
0.001,50,1,0.1007024255339495,0.0013172058755052,0.001417107924358,0.0018882979107618,0.0026611324566444,0.0008138620699428,0.0034749945265873,0.5275459098497496,0.0019124849484638,0.0023577630880226,0.0008335038708377,0.0031912669588603,0.7495826377295493,0.0019687656294517,0.0017842406765717,0.0011204941557461,0.0029047348323179,0.66110183639399,0.0019676268566399813,0.0010393212345661596,0.0033329990983475,0.0022936778637813403
0.0001,100,20,0.0151698747401666,3.4891740177123154e-05,3.6917800476704174e-05,4.5729176223318465e-05,5.6260070742437766e-05,1.9214966390514835e-05,7.54750371329526e-05,0.5342237061769616,4.7682175160371886e-05,5.017297309802432e-05,2.6761988833206035e-05,7.693496193123035e-05,0.672787979966611,4.391581212267599e-05,4.1669473709910095e-05,2.682246101388314e-05,6.849193472379323e-05,0.67779632721202,5.480238905875012e-05,2.7574730256674237e-05,0.00010004589057643896,7.247116031976472e-05
0.001,50,2,0.0759050575285427,0.0020271110690045,0.0021781278093135,0.0011486356450993,0.0013200914497374,0.0006318025442008,0.0019518939939383,0.5759599332220368,0.0010184441449572,0.0015065215716126,0.0004820551486597,0.0019885767202724,0.7612687813021702,0.0010191828381598,0.001430176037176,0.0005014402337474,0.0019316162709235,0.6994991652754591,0.0011088349856436253,0.0005664336931658909,0.00195914483629167,0.001392711143125779
0.001,50,0,0.0820394165887549,0.0008382647555194,0.0008993349077789,0.0011868496182101,0.0013909236619452,0.0005841873787186,0.0019751110406639,0.5692821368948247,0.001225141117331,0.0020404174817327,0.0005183923712558,0.0025588098529885,0.7729549248747913,0.0012060487887984,0.0012599329887324,0.0006532733248426,0.001913206313575,0.676126878130217,0.0013064795639365911,0.000675342811155133,0.0022732855926733465,0.0015979427815182136
0.001,50,3,0.0860191573282386,0.0011416853415243,0.0012285624735131,0.0014540699103952,0.0021846003546588,0.0006605920217418,0.0028451923764006,0.5709515859766278,0.001519578539827,0.002683429136405,0.0006345702897602,0.0033179994261653,0.7512520868113522,0.0014278102389739,0.0016480305407345,0.0006370778470991,0.0022851083878336,0.7028380634390651,0.001437546219676733,0.0007452652076608502,0.0024494584300555266,0.0017041932223946766
0.001,50,8,0.0637919082491769,0.0007436798041282,0.0008013349621855,0.0006945370186322,0.0009306999522785,0.0002926724552033,0.0012233724074819,0.5826377295492488,0.0007982400737653,0.0011795675961989,0.0003080455655757,0.0014876131617747,0.7529215358931552,0.0008065779316553,0.0007856407052674,0.0004244209528556,0.0012100616581231,0.6978297161936561,0.0007857078453525901,0.00038992801055428574,0.0014124269306194028,0.0010224989200651171
0.001,50,4,0.0695083510023953,0.0004955851055701,0.0005314947090034,0.0007688767971661,0.0010204912856487,0.0003252351917716,0.0013457264774204,0.5876460767946577,0.000851132378529,0.0014083417154218,0.0002698905203304,0.0016782322357523,0.7145242070116862,0.0009250099975865,0.0008775542079637,0.0005508214483381,0.0014283756563018,0.7128547579298832,0.0009465022012591362,0.0004550158650090455,0.0017047605069819838,0.0012497446419729382
0.001,50,6,0.0694324963787907,0.0007708790546666,0.0008288723297713,0.0009261491996299,0.0016034648691929,0.0003247672501403,0.0019282321193332,0.5358931552587646,0.0007697019383354,0.0010786095042529,0.0003392912246574,0.0014179007289103,0.7161936560934892,0.0008370232216525,0.0010125101314746,0.0003933392751793,0.0014058494066539,0.6393989983305509,0.0009392386418767273,0.00046076476501184517,0.0016917817731155057,0.0012310170081036606
0.001,50,5,0.0647231875008585,0.0006980381991603,0.0007503142171687,0.0007543131943844,0.0010928068523487,0.0003076791272833,0.0014004859796321,0.5375626043405676,0.0008163650110193,0.002225544567747,0.0003302648280214,0.0025558093957685,0.7479131886477463,0.0006965560724803,0.0008616123653184,0.0003046104273713,0.0011662227926897,0.6894824707846411,0.0008125952444970608,0.0004065286120749079,0.0014437014964642,0.001037172884389292
0.001,50,10,0.078894228831474,0.0015820454688652,0.001699604928246,0.0011010703380358,0.0017303013570791,0.0002405095172097,0.0019708108742888,0.5559265442404007,0.001005269142515,0.0015987567814502,0.0004582962515896,0.0020570530330399,0.7462437395659433,0.001205371753674,0.0014963200150681,0.0006249754978138,0.002121295512882,0.6961602671118531,0.0011983249569311738,0.0006165441809571348,0.0021025211783125986,0.0014859769973554638
0.0001,100,28,0.024492704912267,0.0001121970699384,0.000118595982162,0.0001088657203521,0.0001118675496783,5.705717725037742e-05,0.0001689247269287,0.5442404006677797,0.0001112331471303,0.0001242500828032,5.836879729161718e-05,0.0001826188800949,0.669449081803005,0.0001157215952017,0.0001334614674585,7.116747252104686e-05,0.0002046289399796,0.6944908180300501,0.00013442646013572812,7.000159275776241e-05,0.00023588334406667854,0.00016588175130891611
0.001,50,11,0.0796038499629403,0.0006752683187594,0.0007242440498257,0.0010887246919567,0.0013491467247858,0.0004398746414836,0.0017890213662695,0.5442404006677797,0.0011208117359978,0.0015956198099737,0.0005147339124223,0.002110353722396,0.7429048414023373,0.0013894681359592,0.0021171313608168,0.000680966662148,0.0027980980229649,0.659432387312187,0.0012330476893112063,0.0006519748305436225,0.0020936829154379662,0.0014417080848943436
0.001,50,9,0.0644425421616332,0.0006463314296784,0.0006947180870012,0.0008295136071492,0.0010747426135016,0.0003304087052783,0.0014051513187799,0.5409015025041736,0.0007729443515083,0.0011837329184947,0.0003224882766459,0.0015062211951406,0.7562604340567612,0.0007167246749564,0.0009863481782823,0.0003031033457138,0.0012894515239961,0.6961602671118531,0.0008068749448284507,0.00041123492701444775,0.001450178661616517,0.0010389437346020693
0.0001,100,30,0.0254456297037297,8.423043943900366e-05,8.902349610111484e-05,0.0001126117656782,0.0001356131113729,4.355536416756064e-05,0.0001791684755404,0.5308848080133556,0.0001266984650977,0.0001248370227729,7.353845354470868e-05,0.0001983754763176,0.674457429048414,0.0001263622550218,0.0001385359207629,6.62467834545518e-05,0.0002047827042175,0.67779632721202,0.00014166272012516856,7.400358717859492e-05,0.0002432318033243063,0.00016922821614571138
0.001,50,12,0.0733423824261185,0.0005743010010328,0.0006175760777566,0.0010079466058884,0.0012938802760358,0.0003274973028015,0.0016213775788373,0.5742904841402338,0.001009554789128,0.0014187008700529,0.0004623199778411,0.001881020847894,0.6944908180300501,0.0010414775507192,0.0012254820939848,0.0005295812843982,0.0017550633783831,0.6894824707846411,0.0010365147609263659,0.0005173137265956031,0.0018402952468022703,0.0013229815202066672
0.0001,100,31,0.0186941358240153,3.53624127117369e-05,3.7319075099854354e-05,7.474682431131343e-05,9.5026689903428e-05,2.9161972694898447e-05,0.0001241886625983,0.5692821368948247,6.615608762002294e-05,6.733687497304745e-05,3.7811203018442465e-05,0.0001051480779914,0.671118530884808,6.746464392671436e-05,7.911006213229998e-05,3.232768132665259e-05,0.0001114377434589,0.7195325542570952,8.08685363153927e-05,4.0768682265479586e-05,0.00014362955771503034,0.00010286087544955076
0.001,50,16,0.0943715179757044,0.0009856674766726,0.0010570798186397,0.0016497239754092,0.0025332654946102,0.0005908374196736,0.0031241029142838,0.5509181969949917,0.0015626929454331,0.0027528879273454,0.0005766990874171,0.0033295870147626,0.7612687813021702,0.0017225383902897,0.0023131268774183,0.0009053162979326,0.003218443175351,0.679465776293823,0.0017325890948995948,0.0009104989672778176,0.002916500938590615,0.002006001971312798
0.001,50,15,0.0764993929233731,0.0010300169677204,0.0011052758588037,0.0009221239061978,0.0012659079933061,0.0003362261933213,0.0016021341866274,0.5008347245409015,0.0010581015987062,0.0014884325967786,0.0005155213781825,0.0020039539749612,0.7545909849749582,0.0010287961490979,0.0013926429647392,0.0003572932414861,0.0017499362062253,0.679465776293823,0.0011333023430779576,0.0005685303069185466,0.0020087312848772847,0.001440200977958738
0.001,50,13,0.060305539792816,0.0007076475925519,0.0007610782884003,0.0007739953788717,0.001233356951136,0.0003436239008342,0.0015769808519703,0.5492487479131887,0.0006834513650801,0.0010932654652729,0.0002916083057744,0.0013848737710473,0.7378964941569283,0.000645038457859,0.0008362309672063,0.000329778754986,0.0011660097221924,0.7262103505843072,0.0007036230526864529,0.00034121701173717156,0.001248465388198383,0.0009072483764612114
0.0001,100,35,0.0269184526163871,0.0001799992385444,0.0001901721535103,0.0001358046240165,0.0001425320490263,7.465643722417247e-05,0.0002171884862505,0.5542570951585977,0.000130004347702,0.0001332688405705,7.144152576987512e-05,0.0002047103663403,0.6427378964941569,0.0001290881173625,0.0001322998972028,6.96529587030364e-05,0.0002019528559059,0.6811352253756261,0.00015690420696046203,7.94683954154607e-05,0.00027025992021663094,0.00019079152480117024
0.001,50,21,0.0774597185673689,0.0020359392257676,0.0021851355683885,0.0011182554259371,0.0014745132103507,0.0005623976790475,0.0020369108893983,0.5275459098497496,0.0011053867977609,0.0015826530203645,0.0005188289187045,0.002101481939069,0.7796327212020033,0.0011173284735863,0.0014463944139575,0.0005557834699863,0.0020021778839438,0.6978297161936561,0.001158410799689591,0.0005631295745843093,0.002061237499583512,0.001498107924999203
0.0001,100,33,0.0227322095789682,7.331586664621748e-05,7.744430501146529e-05,0.0001046192624299,0.0001256618536165,4.946374539363053e-05,0.0001751255990101,0.5225375626043406,0.0001050360662746,0.0001232326981781,6.31499601254586e-05,0.0001863826583036,0.657762938230384,9.780839704754352e-05,0.0001107220895409,5.633506209358131e-05,0.0001670571516344,0.657762938230384,0.00011654187983367592,5.879673017261667e-05,0.00020201930092298424,0.00014322257075036757
0.001,50,14,0.0794077649498291,0.0009583035699833,0.0010323960726412,0.0010795744490257,0.0014665765596485,0.0005354452524763,0.0020020218121248,0.5342237061769616,0.0011618002363462,0.0019107058392703,0.0004889415730907,0.0023996474123611,0.7545909849749582,0.0011401487868088,0.0013775503642957,0.0005302811201353,0.0019078314844311,0.6944908180300501,0.0012292597675696015,0.0006400909580406733,0.002159242850029841,0.0015191518919891675
0.001,50,23,0.0644025890453977,0.0007638028086814,0.0008217822147988,0.0007523257113183,0.0007454896966484,0.0004082760603354,0.0011537657569838,0.5342237061769616,0.0008129460057013,0.0012613859805595,0.0003163717395446,0.0015777577201042,0.7195325542570952,0.0007515912418898,0.0008484973985362,0.0004426165095082,0.0012911139080445,0.6844741235392321,0.0008119107806123793,0.00037345264281611894,0.0014464190870057785,0.0010729664441896595
0.0001,100,32,0.0213286137277666,4.758262950532721e-05,5.027053357682753e-05,8.489589584461833e-05,0.0001025674289102,4.1773450157825046e-05,0.000144340879068,0.5409015025041736,8.865687990982684e-05,0.0001037762139126,4.54554200982087e-05,0.0001492316340108,0.6527545909849749,9.120807717191984e-05,0.0001101681209721,4.3634588300628017e-05,0.0001538027092727,0.6878130217028381,0.00010350398224545643,5.2429141669563256e-05,0.00018640295929799313,0.00013397381762842987
0.0001,100,38,0.0263024499086103,0.0001165900526899,0.0001231788907892,0.0001257466124716,0.0001374412912245,5.9249707295263646e-05,0.0001966909985198,0.5375626043405676,0.0001294798375406,0.0001622417627428,6.601001078470623e-05,0.0002282517735275,0.672787979966611,0.0001268565448438,0.0001517030159038,6.497942934590657e-05,0.0002166824452498,0.6444073455759599,0.00015124220226425678,8.024561102502049e-05,0.000265851412405027,0.00018560580138000653
0.001,50,22,0.0611521483833416,0.0004474918682048,0.0004806809498716,0.0006929158849699,0.0009012772604292,0.0003039953743915,0.0012052726348207,0.5609348914858097,0.0007564792652505,0.0012798046917967,0.0002551828845072,0.001534987576304,0.7362270450751253,0.0006950872222467,0.0008787069365356,0.0003174997122771,0.0011962066488127,0.6978297161936561,0.0007222071872092783,0.00035043124007643226,0.00126981119683478,0.0009193799567583478
0.001,50,19,0.083560863533475,0.0011315669857377,0.0012169689573629,0.0012224996108234,0.0015146655330303,0.0006300436551901,0.0021447091882205,0.5776293823038398,0.0011427849102751,0.0015609438583959,0.0004873193327354,0.0020482631911314,0.7345575959933222,0.0012748051866584,0.0012197122231979,0.0007864457055184,0.0020061579287163,0.6894824707846411,0.0013261068379506469,0.0006860924797365442,0.002247758640442041,0.0015616661607054966
0.001,50,17,0.0624013767856452,0.0011623884978821,0.001252438986691,0.0005862308630494,0.0008551828116479,0.0002555830874116,0.0011107658990596,0.5876460767946577,0.0006192961521445,0.0009996028470878,0.0002801662808094,0.0012797691278972,0.7362270450751253,0.0006401728862679,0.0008376332129004,0.000249337830085,0.0010869710429855,0.672787979966611,0.0007588808075524867,0.00037961132620694126,0.0013785851071588693,0.0009989737809519281
0.001,50,18,0.0693528282300652,0.0006701875862586,0.0007202213080553,0.0008505509815703,0.0011405449777417,0.000408421173542,0.0015489661512838,0.6126878130217028,0.0008565752496771,0.0010746334677817,0.0003924211098973,0.001467054577679,0.7679465776293823,0.0009071573452623,0.0011280803251559,0.0004795186993388,0.0016075990244948,0.6928213689482471,0.0009351135813631117,0.00045018235759926035,0.0016919360088650131,0.0012417536512657527
0.001,50,34,0.0899218823749024,0.0013979967449985,0.001504785374377,0.0015987938919397,0.001913391994611,0.0008458734242311,0.0027592654188422,0.5575959933222037,0.0013278029051233,0.0019520940886034,0.0005199789140387,0.0024720730026422,0.7378964941569283,0.0014173402490963,0.0017370659885168,0.0006658583851321,0.002402924373649,0.6878130217028381,0.0015645292587578297,0.0007930697582196446,0.002696852944791317,0.0019037831865716722
0.001,50,20,0.0702294976939419,0.0008221242713418,0.0008838928423975,0.0008938806743307,0.0012042345118756,0.0003876337007962,0.0015918682126718,0.6026711185308848,0.0008491617989134,0.0012851497636784,0.0003440056285006,0.001629155392179,0.7429048414023373,0.0008772743609804,0.0012671433421572,0.0004284184985327,0.00169556184069,0.7195325542570952,0.0009611538844183087,0.00048257245944114405,0.0016975236532744016,0.0012149511938332575
0.0001,100,37,0.0230456136045618,8.662209127469067e-05,9.154977565801896e-05,9.420835635146096e-05,0.0001503481152589,3.431372056221735e-05,0.0001846618358211,0.5375626043405676,9.75848567841956e-05,9.389127859231951e-05,5.552079496214513e-05,0.0001494120735544,0.666110183639399,0.000107435450528,0.0001088927544163,6.023561814252915e-05,0.0001691283725588,0.669449081803005,0.00011687076039379463,6.19133312284248e-05,0.00020889615661872081,0.00014698282539029602
0.001,50,25,0.0772164479016669,0.0007412396556027,0.0007952643041041,0.0010294617589746,0.0011656704042119,0.0005382244494662,0.0017038948536782,0.5475792988313857,0.0010337924403855,0.0015489453336428,0.0004462540202434,0.0019951993538863,0.7579298831385642,0.0011350455540322,0.0011018930733518,0.0006656020334689,0.0017674951068207,0.662771285475793,0.0011480416869744658,0.0006043880348443054,0.0020131757250055663,0.001408787690161261
0.0001,100,36,0.0209938883116341,5.9069268334766e-05,6.24112571211864e-05,8.331240516531385e-05,0.0001042257345656,3.727421904315942e-05,0.0001414999536087,0.5275459098497496,8.297923129321718e-05,8.759986830537174e-05,4.483496760414263e-05,0.0001324348359095,0.669449081803005,8.248273932662575e-05,0.00010144214301,4.5771635926197754e-05,0.0001472137789362,0.6978297161936561,0.00010006928641814739,5.087864765300765e-05,0.00017475934619142204,0.00012388069853841438
